timestamp,recv_time,market,asset_id,price,size,side
1787888097,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,6.79,BUY
1787888097,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,6.79,BUY
1787887810,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,1.42857,BUY
1787887810,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,1.42857,BUY
1787887620,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3099999987,306.451611,BUY
1787887620,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3099999987,306.451611,SELL
1787887522,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,312.9,SELL
1787887522,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,312.9,BUY
1787886865,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,1671.47,SELL
1787886865,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,1671.47,SELL
1787886846,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,150,BUY
1787886846,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,150,SELL
1787886231,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.6999998727,1.571426,BUY
1787886231,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3000001273,1.571426,BUY
1787886201,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,1.52857,BUY
1787886201,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,1.52857,BUY
1787886081,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.6999998641,1.471426,BUY
1787886081,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3000001359,1.471426,BUY
1787886079,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,5963.8,SELL
1787886079,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,1370.41,SELL
1787886079,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,70.01,SELL
1787886079,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,2431.99,SELL
1787886079,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,200,BUY
1787886079,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,7,BUY
1787886079,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,19.99,SELL
1787886079,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,7,BUY
1787886079,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,7,BUY
1787886079,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,50,BUY
1787886079,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,1000,SELL
1787886079,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,15,BUY
1787886079,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,785.4,SELL
1787885980,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.6999998641,1.471426,BUY
1787885980,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3000001359,1.471426,BUY
1787885922,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.6999998614,1.442856,BUY
1787885922,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3000001386,1.442856,BUY
1787885827,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,1.45714,BUY
1787885827,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,1.45714,BUY
1787885770,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.6999999369,1.585713,BUY
1787885770,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3000000631,1.585713,BUY
1787883733,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.699999993,14.285713,BUY
1787883733,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.300000007,14.285713,BUY
1787883672,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.699999993,14.285713,BUY
1787883672,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.300000007,14.285713,BUY
1787883265,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,1100,SELL
1787883265,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,1100,BUY
1787881254,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3099999757,19.354837,BUY
1787881254,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3099999757,19.354837,SELL
1787880058,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,142,BUY
1787880058,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,142,BUY
1787879031,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,200,SELL
1787879031,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,200,BUY
1787877249,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,500,SELL
1787877249,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,500,SELL
1787873908,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,208.33,SELL
1787873908,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,208.33,SELL
1787873601,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,30.86,BUY
1787873601,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,30.86,BUY
1787873601,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.699999972,7.142856,BUY
1787873601,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.300000028,7.142856,BUY
1787872002,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,3.22,SELL
1787872002,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,3.22,BUY
1787869954,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3099998295,3.225805,BUY
1787869954,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3099998295,3.225805,SELL
1787867872,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3099999868,46.129031,BUY
1787867872,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3099999868,46.129031,SELL
1787866344,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,30,SELL
1787866344,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,30,BUY
1787864692,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,10,BUY
1787864692,2026-08-28T05:22:48.338642+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,10,BUY
1787894433,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,86606621431270273700128640078368528790326394924599645255138679311415970686557,0.28,2.2,SELL
1787894433,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,86606621431270273700128640078368528790326394924599645255138679311415970686557,0.28,2.2,BUY
1787894308,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,86606621431270273700128640078368528790326394924599645255138679311415970686557,0.3,17.79,SELL
1787894308,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,86606621431270273700128640078368528790326394924599645255138679311415970686557,0.3,17.79,BUY
1787891475,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,86606621431270273700128640078368528790326394924599645255138679311415970686557,0.308895,20,SELL
1787891475,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,86606621431270273700128640078368528790326394924599645255138679311415970686557,0.3,2.21,BUY
1787891475,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,86606621431270273700128640078368528790326394924599645255138679311415970686557,0.31,17.79,BUY
1787891470,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,80715383029511153404077139921024625445274039955048871500319482506366348472962,0.6885935572,142.202896,BUY
1787891470,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,86606621431270273700128640078368528790326394924599645255138679311415970686557,0.3100001089,2.202896,BUY
1787891470,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,86606621431270273700128640078368528790326394924599645255138679311415970686557,0.31,20,BUY
1787891470,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,80715383029511153404077139921024625445274039955048871500319482506366348472962,0.69,100,SELL
1787891470,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,86606621431270273700128640078368528790326394924599645255138679311415970686557,0.32,20,BUY
1787890399,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,80715383029511153404077139921024625445274039955048871500319482506366348472962,0.6899999985,95.985506,BUY
1787890399,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,80715383029511153404077139921024625445274039955048871500319482506366348472962,0.6899999985,95.985506,SELL
1787889837,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,80715383029511153404077139921024625445274039955048871500319482506366348472962,0.69,5,BUY
1787889837,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,80715383029511153404077139921024625445274039955048871500319482506366348472962,0.69,5,SELL
1787889837,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,80715383029511153404077139921024625445274039955048871500319482506366348472962,0.69,5,BUY
1787889837,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,80715383029511153404077139921024625445274039955048871500319482506366348472962,0.69,5,SELL
1787889805,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,80715383029511153404077139921024625445274039955048871500319482506366348472962,0.6693431547,54.635651,BUY
1787889805,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,80715383029511153404077139921024625445274039955048871500319482506366348472962,0.6899999761,7.965651,SELL
1787889805,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,86606621431270273700128640078368528790326394924599645255138679311415970686557,0.31,20,BUY
1787889805,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,80715383029511153404077139921024625445274039955048871500319482506366348472962,0.66,20.1,SELL
1787889805,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,86606621431270273700128640078368528790326394924599645255138679311415970686557,0.39,6.57,BUY
1787889804,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,80715383029511153404077139921024625445274039955048871500319482506366348472962,0.609999994,13.426228,BUY
1787889804,2026-08-28T05:22:48.338642+00:00,0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08,86606621431270273700128640078368528790326394924599645255138679311415970686557,0.390000006,13.426228,BUY
1787894521,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.6899999998,1355.463767,BUY
1787894521,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.6899999912,26.203767,SELL
1787894521,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.31,5,BUY
1787894521,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.69,75,SELL
1787894521,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.69,14.55,SELL
1787894521,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.69,1000,SELL
1787894521,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.31,234.71,BUY
1787894073,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.69,319.6,BUY
1787894073,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.31,265.29,BUY
1787894073,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.69,54.31,SELL
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,21110.16,SELL
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.32,15952.58,SELL
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,200,BUY
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,7,BUY
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,7,BUY
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,7,BUY
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,7,BUY
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.32,143.15,SELL
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,147.05,BUY
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,3000,BUY
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,999.99,BUY
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,10,BUY
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,6,BUY
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,319,BUY
1787894064,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.32,304.39,SELL
1787893524,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,0.17,SELL
1787893524,2026-08-28T05:22:48.338642+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.32,0.17,SELL
