timestamp,recv_time,market,asset_id,price,size,side
1787337844,2026-08-21T18:57:43.194561+00:00,0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,17037715451587457598270390992151934195448806241696976473961259598235638233970,0.976799975,99.989763,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,17037715451587457598270390992151934195448806241696976473961259598235638233970,0.9769999944,79.989763,SELL
1787337844,2026-08-21T18:57:43.194561+00:00,0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,35090254409399344650860070211816464534198960801264823587796928404808383727584,0.024,20,BUY
1787336590,2026-08-21T18:57:43.194561+00:00,0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,17037715451587457598270390992151934195448806241696976473961259598235638233970,0.977,100,BUY
1787336590,2026-08-21T18:57:43.194561+00:00,0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,17037715451587457598270390992151934195448806241696976473961259598235638233970,0.977,100,SELL
1787338191,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,100.1,SELL
1787338191,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,100.1,BUY
1787337088,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,0.58,SELL
1787337088,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,0.58,BUY
1787336791,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,20.31,SELL
1787336791,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,20.31,BUY
1787336791,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,19.37,SELL
1787336791,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,19.37,BUY
1787336790,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,19.84,SELL
1787336790,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,17.89,BUY
1787336790,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,1.95,BUY
1787336790,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,20.28,SELL
1787336790,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,5.05,BUY
1787336790,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,7,BUY
1787336790,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,7,BUY
1787336790,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,1.23,BUY
1787336788,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,20.98,SELL
1787336788,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,5.18,BUY
1787336788,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,15.23,BUY
1787336788,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,0.57,BUY
1787336788,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,23.98,SELL
1787336788,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,4.61,BUY
1787336788,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,19.37,BUY
1787336788,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,20.9,SELL
1787336788,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,5.77,BUY
1787336788,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,15.13,BUY
1787336787,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.012,95.23,BUY
1787336787,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,23.98,BUY
1787336787,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,20.28,BUY
1787336787,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,20.98,BUY
1787336787,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,20.9,BUY
1787336787,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.012,9.09,SELL
1787336136,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,90.1,SELL
1787336136,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,90.1,BUY
1787336064,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,91.97,SELL
1787336064,2026-08-21T18:57:43.194561+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,91.97,BUY
1787338282,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.6799999995,441.176468,BUY
1787338282,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.3200000005,441.176468,BUY
1787338089,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.67,109.77,SELL
1787338089,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.33,109.77,SELL
1787337898,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.67,1587.3,SELL
1787337898,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.33,1587.3,SELL
1787337753,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,31.88235,BUY
1787337753,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.32,31.88235,BUY
1787337376,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.6799998912,1.470587,BUY
1787337376,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.3200001088,1.470587,BUY
1787336767,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.6799999937,44.117646,BUY
1787336767,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.3200000063,44.117646,BUY
1787336559,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.6799999999,1470.588234,BUY
1787336559,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.3200000001,1470.588234,BUY
1787336158,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.67,100,SELL
1787336158,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.33,100,SELL
1787336068,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,5,BUY
1787336068,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.32,5,BUY
1787336022,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.33,90.1,BUY
1787336022,2026-08-21T18:57:43.194561+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.33,90.1,SELL
1787336143,2026-08-21T18:57:43.194561+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,90.1,SELL
1787336143,2026-08-21T18:57:43.194561+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,90.1,BUY
1787336073,2026-08-21T18:57:43.194561+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,91.97,SELL
1787336073,2026-08-21T18:57:43.194561+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,91.97,BUY
1787338006,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,100.1005,BUY
1787338006,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,100.1005,BUY
1787338006,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,285,BUY
1787338006,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,285,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,93,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,93,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,170.995833,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,170.995833,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,10,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,10,BUY
1787338000,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,45,BUY
1787338000,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,45,BUY
1787338000,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,68.9,BUY
1787338000,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,68.9,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,50,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,50,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,30,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,30,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,10,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,10,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,88.993833,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,88.993833,BUY
1787337871,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,337,SELL
1787337871,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,337,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,9.6,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,9.6,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,246,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,246,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,20,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,20,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,50,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,50,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,76,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,76,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,511.036166,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,511.036166,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,203,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,203,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,5,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,5,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,199.71,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,199.71,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,20,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,20,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,85,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,85,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,100,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,100,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,31.71,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,31.71,BUY
1787336592,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,104236736263775307891497202874191911203963566711959725788584750440530976742193,0.994,100,BUY
1787336592,2026-08-21T18:57:43.194561+00:00,0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d,17640596861394454242836532536014033416733783473450136742726948856144855149507,0.006,100,BUY
1787338006,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.359999994,100.11111,BUY
1787338006,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.640000006,100.11111,BUY
1787338006,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,285,BUY
1787338006,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,285,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,45,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,45,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,93,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,93,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,68.9,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,68.9,BUY
